,,,,,,,,,,,,,,,,,,,,,,,,,,Worker,SUM of Behaviour score,COUNT of Behaviour score,,,,,Worker,SUM of Behaviour score,,,,Month,SUM of Behaviour score,,COUNTA of Damage,Damage,,,,SUM of Accident injury,COUNT of Accident injury,,,COUNTA of Outcome,Weekend,,,,,,,,,State,COUNTA of State,
,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Turner,-110,29,Caleb Turner,-110,29,,Ava Mitchell,23,Ava Mitchell,23,,1,-1,,Month,Company,Customer,,,"$12,016",10,,,Outcome,FALSE,TRUE,,,Workday,,,Weekend,,Alaska,12,8
,,,,,,,,,,,,,,,,,,,,,,,,,,Owen Nelson,-61,16,Owen Nelson,-61,16,,Samuel Pierce,9,Samuel Pierce,9,,2,-8,,1,,1,,,,,,,Negative,114,46,,Negative,114,,Negative,46,,Arizona,42,
,,,,,,,,,,,,,,,,,,,,,,,,,,Scarlett Morgan,-60,14,Scarlett Morgan,-60,14,,Noah Myers,9,Noah Myers,9,,3,-53,,2,1,1,,,,,,,Neutral,6,4,,Neutral,6,,Neutral,4,,California,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Wells,-58,14,,,,,Caleb Parker,5,,,,4,1,,3,2,2,,,,,,,Positive,93,37,,Positive,93,,Positive,37,,Colorado,56,
,,,,,,,,,,,,,,,,,Beneficiary contacted,Insurance issued,Damage assessed,Agreement reached,Legal documentation,,,,,Chloe Brooks,-48,10,,,,,Wyatt Wallace,0,,,,5,-2,,4,1,2,,,,,,,,,,,,,,,,,Montana,30,
,,,,,,,,,,,,,Date,Worker,Damage,Dam Amount,,,,,,,,,,,,10,,,,,,0,,,,6,6,,5,3,2,,,,,,,,,,,,,,,,,Nevada,55,
,,,,,,,,,,,,,16/02/2022,Chloe Brooks,Customer,$519,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,10,,,,,Logan Chambers,-1,,,,7,3,,6,,1,,,,,,,,,,,,,,,,,New Mexico,46,
,,,,,,,,,,,,,07/03/2022,Caleb Parker,Customer,$756,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,,11,,,,,Victoria Price,-2,,,,8,15,,7,,1,,,,,,,,,,,,,,,,,Texas,31,
,,,,,,,,,,,,,17/03/2022,Scarlett Morgan,Customer,"$1,124",TRUE,TRUE,FALSE,FALSE,TRUE,,,,,,,8,,,,,Ava Carlson,-3,,,,9,-42,,8,,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,24/03/2022,Scarlett Morgan,Company,"$4,430",FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,8,,,,,Henry Wells,-5,,,,10,12,,9,2,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,22/04/2022,Dylan Reed,Company,"$6,685",FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,8,,,,,Sophia Gallagher,-8,,,,11,-25,,10,1,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,29/05/2022,Lucas Griffin,Company,"$1,684",FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,6,,,,,Lucas Griffin,-10,,,,12,-2,,11,3,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,16/08/2022,Sophia Gallagher,Customer,"$3,976",FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,5,,,,,Owen Nelson,-13,,,,,,,12,2,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,09/09/2022,Caleb Parker,Company,"$1,640",TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,5,,,,,Dylan Reed,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,18/11/2022,Caleb Turner,Customer,"$4,209",FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,3,,,,,Scarlett Morgan,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30/11/2022,Chloe Brooks,Company,"$7,324",FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,3,,,,,Chloe Brooks,-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10/12/2022,Henry Wells,Customer,"$8,046",FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,160,,,,,Caleb Turner,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grand Total,-96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
